1170
cluster: 0: length: 16
[3, 9, 6, 443, 39795]: ['10.0.0.4', '10.0.0.10', 6, 443, 39795]
[3, 9, 6, 23, 39513]: ['10.0.0.4', '10.0.0.10', 6, 23, 39513]
[3, 9, 6, 110, 40153]: ['10.0.0.4', '10.0.0.10', 6, 110, 40153]
[3, 9, 6, 23, 44516]: ['10.0.0.4', '10.0.0.10', 6, 23, 44516]
cluster: 1095: length: 5
[9, 3, 6, 42583, 21]: ['10.0.0.10', '10.0.0.4', 6, 42583, 21]
[9, 3, 6, 39795, 443]: ['10.0.0.10', '10.0.0.4', 6, 39795, 443]
[9, 3, 6, 39513, 23]: ['10.0.0.10', '10.0.0.4', 6, 39513, 23]
[9, 3, 6, 40153, 110]: ['10.0.0.10', '10.0.0.4', 6, 40153, 110]
[9, 3, 6, 44516, 23]: ['10.0.0.10', '10.0.0.4', 6, 44516, 23]
cluster: 1096: length: 6
[0, 2, 17, 67, 57944]: ['10.0.0.1', '10.0.0.3', 17, 67, 57944]
[0, 2, 17, 53, 64497]: ['10.0.0.1', '10.0.0.3', 17, 53, 64497]
[0, 2, 17, 162, 62850]: ['10.0.0.1', '10.0.0.3', 17, 162, 62850]
[0, 2, 17, 162, 61930]: ['10.0.0.1', '10.0.0.3', 17, 162, 61930]
[0, 2, 17, 53, 60265]: ['10.0.0.1', '10.0.0.3', 17, 53, 60265]
[0, 2, 17, 53, 62777]: ['10.0.0.1', '10.0.0.3', 17, 53, 62777]
cluster: 1097: length: 6
[2, 0, 17, 57944, 67]: ['10.0.0.3', '10.0.0.1', 17, 57944, 67]
[2, 0, 17, 64497, 53]: ['10.0.0.3', '10.0.0.1', 17, 64497, 53]
[2, 0, 17, 62850, 162]: ['10.0.0.3', '10.0.0.1', 17, 62850, 162]
[2, 0, 17, 61930, 162]: ['10.0.0.3', '10.0.0.1', 17, 61930, 162]
[2, 0, 17, 60265, 53]: ['10.0.0.3', '10.0.0.1', 17, 60265, 53]
[2, 0, 17, 62777, 53]: ['10.0.0.3', '10.0.0.1', 17, 62777, 53]
cluster: 1098: length: 6
[1, 7, 17, 69, 48200]: ['10.0.0.2', '10.0.0.8', 17, 69, 48200]
[1, 7, 17, 162, 52202]: ['10.0.0.2', '10.0.0.8', 17, 162, 52202]
[1, 7, 17, 69, 52752]: ['10.0.0.2', '10.0.0.8', 17, 69, 52752]
[1, 7, 17, 68, 50330]: ['10.0.0.2', '10.0.0.8', 17, 68, 50330]
[1, 7, 17, 53, 47999]: ['10.0.0.2', '10.0.0.8', 17, 53, 47999]
[1, 7, 17, 162, 52215]: ['10.0.0.2', '10.0.0.8', 17, 162, 52215]
cluster: 1099: length: 6
[7, 1, 17, 48200, 69]: ['10.0.0.8', '10.0.0.2', 17, 48200, 69]
[7, 1, 17, 52202, 162]: ['10.0.0.8', '10.0.0.2', 17, 52202, 162]
[7, 1, 17, 52752, 69]: ['10.0.0.8', '10.0.0.2', 17, 52752, 69]
[7, 1, 17, 50330, 68]: ['10.0.0.8', '10.0.0.2', 17, 50330, 68]
[7, 1, 17, 47999, 53]: ['10.0.0.8', '10.0.0.2', 17, 47999, 53]
[7, 1, 17, 52215, 162]: ['10.0.0.8', '10.0.0.2', 17, 52215, 162]
cluster: 1100: length: 9
[1, 8, 6, 3389, 45522]: ['10.0.0.2', '10.0.0.9', 6, 3389, 45522]
[1, 8, 6, 110, 42354]: ['10.0.0.2', '10.0.0.9', 6, 110, 42354]
[1, 8, 6, 1723, 49768]: ['10.0.0.2', '10.0.0.9', 6, 1723, 49768]
[1, 8, 6, 23, 47795]: ['10.0.0.2', '10.0.0.9', 6, 23, 47795]
[1, 8, 6, 143, 43516]: ['10.0.0.2', '10.0.0.9', 6, 143, 43516]
[1, 8, 6, 20, 46358]: ['10.0.0.2', '10.0.0.9', 6, 20, 46358]
[1, 8, 6, 80, 42047]: ['10.0.0.2', '10.0.0.9', 6, 80, 42047]
[1, 8, 6, 443, 38040]: ['10.0.0.2', '10.0.0.9', 6, 443, 38040]
[1, 8, 6, 21, 41556]: ['10.0.0.2', '10.0.0.9', 6, 21, 41556]
cluster: 1101: length: 9
[8, 1, 6, 45522, 3389]: ['10.0.0.9', '10.0.0.2', 6, 45522, 3389]
[8, 1, 6, 42354, 110]: ['10.0.0.9', '10.0.0.2', 6, 42354, 110]
[8, 1, 6, 49768, 1723]: ['10.0.0.9', '10.0.0.2', 6, 49768, 1723]
[8, 1, 6, 47795, 23]: ['10.0.0.9', '10.0.0.2', 6, 47795, 23]
[8, 1, 6, 43516, 143]: ['10.0.0.9', '10.0.0.2', 6, 43516, 143]
[8, 1, 6, 46358, 20]: ['10.0.0.9', '10.0.0.2', 6, 46358, 20]
[8, 1, 6, 42047, 80]: ['10.0.0.9', '10.0.0.2', 6, 42047, 80]
[8, 1, 6, 38040, 443]: ['10.0.0.9', '10.0.0.2', 6, 38040, 443]
[8, 1, 6, 41556, 21]: ['10.0.0.9', '10.0.0.2', 6, 41556, 21]
cluster: 1102: length: 9
[6, 5, 17, 123, 38035]: ['10.0.0.7', '10.0.0.6', 17, 123, 38035]
[6, 5, 17, 69, 29363]: ['10.0.0.7', '10.0.0.6', 17, 69, 29363]
[6, 5, 17, 161, 29625]: ['10.0.0.7', '10.0.0.6', 17, 161, 29625]
[6, 5, 17, 67, 35011]: ['10.0.0.7', '10.0.0.6', 17, 67, 35011]
[6, 5, 17, 68, 37407]: ['10.0.0.7', '10.0.0.6', 17, 68, 37407]
[6, 5, 17, 53, 33829]: ['10.0.0.7', '10.0.0.6', 17, 53, 33829]
[6, 5, 17, 68, 32613]: ['10.0.0.7', '10.0.0.6', 17, 68, 32613]
[6, 5, 17, 67, 39265]: ['10.0.0.7', '10.0.0.6', 17, 67, 39265]
[6, 5, 17, 161, 31254]: ['10.0.0.7', '10.0.0.6', 17, 161, 31254]
cluster: 1103: length: 9
[5, 6, 17, 38035, 123]: ['10.0.0.6', '10.0.0.7', 17, 38035, 123]
[5, 6, 17, 29363, 69]: ['10.0.0.6', '10.0.0.7', 17, 29363, 69]
[5, 6, 17, 29625, 161]: ['10.0.0.6', '10.0.0.7', 17, 29625, 161]
[5, 6, 17, 35011, 67]: ['10.0.0.6', '10.0.0.7', 17, 35011, 67]
[5, 6, 17, 37407, 68]: ['10.0.0.6', '10.0.0.7', 17, 37407, 68]
[5, 6, 17, 33829, 53]: ['10.0.0.6', '10.0.0.7', 17, 33829, 53]
[5, 6, 17, 32613, 68]: ['10.0.0.6', '10.0.0.7', 17, 32613, 68]
[5, 6, 17, 39265, 67]: ['10.0.0.6', '10.0.0.7', 17, 39265, 67]
[5, 6, 17, 31254, 161]: ['10.0.0.6', '10.0.0.7', 17, 31254, 161]
cluster: 1104: length: 5
[1, 0, 17, 162, 4314]: ['10.0.0.2', '10.0.0.1', 17, 162, 4314]
[1, 0, 17, 67, 8466]: ['10.0.0.2', '10.0.0.1', 17, 67, 8466]
[1, 0, 17, 123, 7596]: ['10.0.0.2', '10.0.0.1', 17, 123, 7596]
[1, 0, 17, 161, 11281]: ['10.0.0.2', '10.0.0.1', 17, 161, 11281]
[1, 0, 17, 162, 6014]: ['10.0.0.2', '10.0.0.1', 17, 162, 6014]
cluster: 1105: length: 5
[0, 1, 17, 4314, 162]: ['10.0.0.1', '10.0.0.2', 17, 4314, 162]
[0, 1, 17, 8466, 67]: ['10.0.0.1', '10.0.0.2', 17, 8466, 67]
[0, 1, 17, 7596, 123]: ['10.0.0.1', '10.0.0.2', 17, 7596, 123]
[0, 1, 17, 11281, 161]: ['10.0.0.1', '10.0.0.2', 17, 11281, 161]
[0, 1, 17, 6014, 162]: ['10.0.0.1', '10.0.0.2', 17, 6014, 162]
cluster: 1106: length: 7
[6, 7, 6, 1723, 19460]: ['10.0.0.7', '10.0.0.8', 6, 1723, 19460]
[6, 7, 6, 3389, 23720]: ['10.0.0.7', '10.0.0.8', 6, 3389, 23720]
[6, 7, 6, 443, 23621]: ['10.0.0.7', '10.0.0.8', 6, 443, 23621]
[6, 7, 6, 23, 22574]: ['10.0.0.7', '10.0.0.8', 6, 23, 22574]
[6, 7, 6, 3389, 25869]: ['10.0.0.7', '10.0.0.8', 6, 3389, 25869]
[6, 7, 6, 23, 23226]: ['10.0.0.7', '10.0.0.8', 6, 23, 23226]
[6, 7, 6, 25, 23935]: ['10.0.0.7', '10.0.0.8', 6, 25, 23935]
cluster: 1107: length: 7
[7, 6, 6, 19460, 1723]: ['10.0.0.8', '10.0.0.7', 6, 19460, 1723]
[7, 6, 6, 23720, 3389]: ['10.0.0.8', '10.0.0.7', 6, 23720, 3389]
[7, 6, 6, 23621, 443]: ['10.0.0.8', '10.0.0.7', 6, 23621, 443]
[7, 6, 6, 22574, 23]: ['10.0.0.8', '10.0.0.7', 6, 22574, 23]
[7, 6, 6, 25869, 3389]: ['10.0.0.8', '10.0.0.7', 6, 25869, 3389]
[7, 6, 6, 23226, 23]: ['10.0.0.8', '10.0.0.7', 6, 23226, 23]
[7, 6, 6, 23935, 25]: ['10.0.0.8', '10.0.0.7', 6, 23935, 25]
cluster: 1108: length: 5
[9, 7, 6, 21, 41803]: ['10.0.0.10', '10.0.0.8', 6, 21, 41803]
[9, 7, 6, 110, 43644]: ['10.0.0.10', '10.0.0.8', 6, 110, 43644]
[9, 7, 6, 20, 46114]: ['10.0.0.10', '10.0.0.8', 6, 20, 46114]
[9, 7, 6, 143, 45731]: ['10.0.0.10', '10.0.0.8', 6, 143, 45731]
[9, 7, 6, 20, 41829]: ['10.0.0.10', '10.0.0.8', 6, 20, 41829]
cluster: 1109: length: 5
[7, 9, 6, 41803, 21]: ['10.0.0.8', '10.0.0.10', 6, 41803, 21]
[7, 9, 6, 43644, 110]: ['10.0.0.8', '10.0.0.10', 6, 43644, 110]
[7, 9, 6, 46114, 20]: ['10.0.0.8', '10.0.0.10', 6, 46114, 20]
[7, 9, 6, 45731, 143]: ['10.0.0.8', '10.0.0.10', 6, 45731, 143]
[7, 9, 6, 41829, 20]: ['10.0.0.8', '10.0.0.10', 6, 41829, 20]
cluster: 1110: length: 5
[3, 2, 6, 21, 34657]: ['10.0.0.4', '10.0.0.3', 6, 21, 34657]
[3, 2, 6, 3389, 36053]: ['10.0.0.4', '10.0.0.3', 6, 3389, 36053]
[3, 2, 6, 143, 37390]: ['10.0.0.4', '10.0.0.3', 6, 143, 37390]
[3, 2, 6, 80, 39502]: ['10.0.0.4', '10.0.0.3', 6, 80, 39502]
[3, 2, 6, 443, 39122]: ['10.0.0.4', '10.0.0.3', 6, 443, 39122]
cluster: 1111: length: 5
[2, 3, 6, 34657, 21]: ['10.0.0.3', '10.0.0.4', 6, 34657, 21]
[2, 3, 6, 36053, 3389]: ['10.0.0.3', '10.0.0.4', 6, 36053, 3389]
[2, 3, 6, 37390, 143]: ['10.0.0.3', '10.0.0.4', 6, 37390, 143]
[2, 3, 6, 39502, 80]: ['10.0.0.3', '10.0.0.4', 6, 39502, 80]
[2, 3, 6, 39122, 443]: ['10.0.0.3', '10.0.0.4', 6, 39122, 443]
cluster: 1112: length: 5
[7, 6, 6, 22, 57619]: ['10.0.0.8', '10.0.0.7', 6, 22, 57619]
[7, 6, 6, 80, 57919]: ['10.0.0.8', '10.0.0.7', 6, 80, 57919]
[7, 6, 6, 3389, 62839]: ['10.0.0.8', '10.0.0.7', 6, 3389, 62839]
[7, 6, 6, 25, 63065]: ['10.0.0.8', '10.0.0.7', 6, 25, 63065]
[7, 6, 6, 20, 61085]: ['10.0.0.8', '10.0.0.7', 6, 20, 61085]
cluster: 1113: length: 5
[6, 7, 6, 57619, 22]: ['10.0.0.7', '10.0.0.8', 6, 57619, 22]
[6, 7, 6, 57919, 80]: ['10.0.0.7', '10.0.0.8', 6, 57919, 80]
[6, 7, 6, 62839, 3389]: ['10.0.0.7', '10.0.0.8', 6, 62839, 3389]
[6, 7, 6, 63065, 25]: ['10.0.0.7', '10.0.0.8', 6, 63065, 25]
[6, 7, 6, 61085, 20]: ['10.0.0.7', '10.0.0.8', 6, 61085, 20]
cluster: 1114: length: 5
[6, 8, 6, 25, 36699]: ['10.0.0.7', '10.0.0.9', 6, 25, 36699]
[6, 8, 6, 143, 37199]: ['10.0.0.7', '10.0.0.9', 6, 143, 37199]
[6, 8, 6, 20, 35677]: ['10.0.0.7', '10.0.0.9', 6, 20, 35677]
[6, 8, 6, 22, 37166]: ['10.0.0.7', '10.0.0.9', 6, 22, 37166]
[6, 8, 6, 3389, 34046]: ['10.0.0.7', '10.0.0.9', 6, 3389, 34046]
cluster: 1115: length: 5
[8, 6, 6, 36699, 25]: ['10.0.0.9', '10.0.0.7', 6, 36699, 25]
[8, 6, 6, 37199, 143]: ['10.0.0.9', '10.0.0.7', 6, 37199, 143]
[8, 6, 6, 35677, 20]: ['10.0.0.9', '10.0.0.7', 6, 35677, 20]
[8, 6, 6, 37166, 22]: ['10.0.0.9', '10.0.0.7', 6, 37166, 22]
[8, 6, 6, 34046, 3389]: ['10.0.0.9', '10.0.0.7', 6, 34046, 3389]
cluster: 1116: length: 5
[5, 9, 6, 143, 8921]: ['10.0.0.6', '10.0.0.10', 6, 143, 8921]
[5, 9, 6, 22, 14722]: ['10.0.0.6', '10.0.0.10', 6, 22, 14722]
[5, 9, 6, 110, 14329]: ['10.0.0.6', '10.0.0.10', 6, 110, 14329]
[5, 9, 6, 143, 9447]: ['10.0.0.6', '10.0.0.10', 6, 143, 9447]
[5, 9, 6, 110, 11476]: ['10.0.0.6', '10.0.0.10', 6, 110, 11476]
cluster: 1117: length: 5
[9, 5, 6, 8921, 143]: ['10.0.0.10', '10.0.0.6', 6, 8921, 143]
[9, 5, 6, 14722, 22]: ['10.0.0.10', '10.0.0.6', 6, 14722, 22]
[9, 5, 6, 14329, 110]: ['10.0.0.10', '10.0.0.6', 6, 14329, 110]
[9, 5, 6, 9447, 143]: ['10.0.0.10', '10.0.0.6', 6, 9447, 143]
[9, 5, 6, 11476, 110]: ['10.0.0.10', '10.0.0.6', 6, 11476, 110]
cluster: 1118: length: 4
[9, 2, 17, 69, 27578]: ['10.0.0.10', '10.0.0.3', 17, 69, 27578]
[9, 2, 17, 162, 28331]: ['10.0.0.10', '10.0.0.3', 17, 162, 28331]
[9, 2, 17, 161, 29041]: ['10.0.0.10', '10.0.0.3', 17, 161, 29041]
[9, 2, 17, 162, 26577]: ['10.0.0.10', '10.0.0.3', 17, 162, 26577]
cluster: 1119: length: 4
[2, 9, 17, 27578, 69]: ['10.0.0.3', '10.0.0.10', 17, 27578, 69]
[2, 9, 17, 28331, 162]: ['10.0.0.3', '10.0.0.10', 17, 28331, 162]
[2, 9, 17, 29041, 161]: ['10.0.0.3', '10.0.0.10', 17, 29041, 161]
[2, 9, 17, 26577, 162]: ['10.0.0.3', '10.0.0.10', 17, 26577, 162]
cluster: 1120: length: 5
[6, 9, 6, 3389, 56487]: ['10.0.0.7', '10.0.0.10', 6, 3389, 56487]
[6, 9, 6, 22, 52442]: ['10.0.0.7', '10.0.0.10', 6, 22, 52442]
[6, 9, 6, 443, 54169]: ['10.0.0.7', '10.0.0.10', 6, 443, 54169]
[6, 9, 6, 1723, 52781]: ['10.0.0.7', '10.0.0.10', 6, 1723, 52781]
[6, 9, 6, 110, 51630]: ['10.0.0.7', '10.0.0.10', 6, 110, 51630]
cluster: 1121: length: 5
[9, 6, 6, 56487, 3389]: ['10.0.0.10', '10.0.0.7', 6, 56487, 3389]
[9, 6, 6, 52442, 22]: ['10.0.0.10', '10.0.0.7', 6, 52442, 22]
[9, 6, 6, 54169, 443]: ['10.0.0.10', '10.0.0.7', 6, 54169, 443]
[9, 6, 6, 52781, 1723]: ['10.0.0.10', '10.0.0.7', 6, 52781, 1723]
[9, 6, 6, 51630, 110]: ['10.0.0.10', '10.0.0.7', 6, 51630, 110]
cluster: 1122: length: 5
[1, 2, 17, 162, 4432]: ['10.0.0.2', '10.0.0.3', 17, 162, 4432]
[1, 2, 17, 161, 7371]: ['10.0.0.2', '10.0.0.3', 17, 161, 7371]
[1, 2, 17, 161, 4007]: ['10.0.0.2', '10.0.0.3', 17, 161, 4007]
[1, 2, 17, 68, 4302]: ['10.0.0.2', '10.0.0.3', 17, 68, 4302]
[1, 2, 17, 53, 7838]: ['10.0.0.2', '10.0.0.3', 17, 53, 7838]
cluster: 1123: length: 5
[2, 1, 17, 4432, 162]: ['10.0.0.3', '10.0.0.2', 17, 4432, 162]
[2, 1, 17, 7371, 161]: ['10.0.0.3', '10.0.0.2', 17, 7371, 161]
[2, 1, 17, 4007, 161]: ['10.0.0.3', '10.0.0.2', 17, 4007, 161]
[2, 1, 17, 4302, 68]: ['10.0.0.3', '10.0.0.2', 17, 4302, 68]
[2, 1, 17, 7838, 53]: ['10.0.0.3', '10.0.0.2', 17, 7838, 53]
cluster: 1124: length: 6
[0, 4, 6, 23, 37265]: ['10.0.0.1', '10.0.0.5', 6, 23, 37265]
[0, 4, 6, 21, 32380]: ['10.0.0.1', '10.0.0.5', 6, 21, 32380]
[0, 4, 6, 1723, 36955]: ['10.0.0.1', '10.0.0.5', 6, 1723, 36955]
[0, 4, 6, 23, 31934]: ['10.0.0.1', '10.0.0.5', 6, 23, 31934]
[0, 4, 6, 1723, 34041]: ['10.0.0.1', '10.0.0.5', 6, 1723, 34041]
[0, 4, 6, 21, 37420]: ['10.0.0.1', '10.0.0.5', 6, 21, 37420]
cluster: 1125: length: 6
[4, 0, 6, 37265, 23]: ['10.0.0.5', '10.0.0.1', 6, 37265, 23]
[4, 0, 6, 32380, 21]: ['10.0.0.5', '10.0.0.1', 6, 32380, 21]
[4, 0, 6, 36955, 1723]: ['10.0.0.5', '10.0.0.1', 6, 36955, 1723]
[4, 0, 6, 31934, 23]: ['10.0.0.5', '10.0.0.1', 6, 31934, 23]
[4, 0, 6, 34041, 1723]: ['10.0.0.5', '10.0.0.1', 6, 34041, 1723]
[4, 0, 6, 37420, 21]: ['10.0.0.5', '10.0.0.1', 6, 37420, 21]
cluster: 1126: length: 7
[1, 4, 17, 69, 63912]: ['10.0.0.2', '10.0.0.5', 17, 69, 63912]
[1, 4, 17, 68, 56543]: ['10.0.0.2', '10.0.0.5', 17, 68, 56543]
[1, 4, 17, 162, 60193]: ['10.0.0.2', '10.0.0.5', 17, 162, 60193]
[1, 4, 17, 67, 61278]: ['10.0.0.2', '10.0.0.5', 17, 67, 61278]
[1, 4, 17, 67, 56224]: ['10.0.0.2', '10.0.0.5', 17, 67, 56224]
[1, 4, 17, 67, 58630]: ['10.0.0.2', '10.0.0.5', 17, 67, 58630]
[1, 4, 17, 161, 64321]: ['10.0.0.2', '10.0.0.5', 17, 161, 64321]
cluster: 1127: length: 7
[4, 1, 17, 63912, 69]: ['10.0.0.5', '10.0.0.2', 17, 63912, 69]
[4, 1, 17, 56543, 68]: ['10.0.0.5', '10.0.0.2', 17, 56543, 68]
[4, 1, 17, 60193, 162]: ['10.0.0.5', '10.0.0.2', 17, 60193, 162]
[4, 1, 17, 61278, 67]: ['10.0.0.5', '10.0.0.2', 17, 61278, 67]
[4, 1, 17, 56224, 67]: ['10.0.0.5', '10.0.0.2', 17, 56224, 67]
[4, 1, 17, 58630, 67]: ['10.0.0.5', '10.0.0.2', 17, 58630, 67]
[4, 1, 17, 64321, 161]: ['10.0.0.5', '10.0.0.2', 17, 64321, 161]
cluster: 1128: length: 5
[0, 5, 6, 1723, 21810]: ['10.0.0.1', '10.0.0.6', 6, 1723, 21810]
[0, 5, 6, 80, 14956]: ['10.0.0.1', '10.0.0.6', 6, 80, 14956]
[0, 5, 6, 22, 19876]: ['10.0.0.1', '10.0.0.6', 6, 22, 19876]
[0, 5, 6, 1723, 18335]: ['10.0.0.1', '10.0.0.6', 6, 1723, 18335]
[0, 5, 6, 20, 20545]: ['10.0.0.1', '10.0.0.6', 6, 20, 20545]
cluster: 1129: length: 5
[5, 0, 6, 21810, 1723]: ['10.0.0.6', '10.0.0.1', 6, 21810, 1723]
[5, 0, 6, 14956, 80]: ['10.0.0.6', '10.0.0.1', 6, 14956, 80]
[5, 0, 6, 19876, 22]: ['10.0.0.6', '10.0.0.1', 6, 19876, 22]
[5, 0, 6, 18335, 1723]: ['10.0.0.6', '10.0.0.1', 6, 18335, 1723]
[5, 0, 6, 20545, 20]: ['10.0.0.6', '10.0.0.1', 6, 20545, 20]
cluster: 1130: length: 6
[1, 8, 6, 143, 34475]: ['10.0.0.2', '10.0.0.9', 6, 143, 34475]
[1, 8, 6, 21, 24670]: ['10.0.0.2', '10.0.0.9', 6, 21, 24670]
[1, 8, 6, 110, 29250]: ['10.0.0.2', '10.0.0.9', 6, 110, 29250]
[1, 8, 6, 25, 31972]: ['10.0.0.2', '10.0.0.9', 6, 25, 31972]
[1, 8, 6, 80, 28491]: ['10.0.0.2', '10.0.0.9', 6, 80, 28491]
[1, 8, 6, 110, 29339]: ['10.0.0.2', '10.0.0.9', 6, 110, 29339]
cluster: 1131: length: 6
[8, 1, 6, 34475, 143]: ['10.0.0.9', '10.0.0.2', 6, 34475, 143]
[8, 1, 6, 24670, 21]: ['10.0.0.9', '10.0.0.2', 6, 24670, 21]
[8, 1, 6, 29250, 110]: ['10.0.0.9', '10.0.0.2', 6, 29250, 110]
[8, 1, 6, 31972, 25]: ['10.0.0.9', '10.0.0.2', 6, 31972, 25]
[8, 1, 6, 28491, 80]: ['10.0.0.9', '10.0.0.2', 6, 28491, 80]
[8, 1, 6, 29339, 110]: ['10.0.0.9', '10.0.0.2', 6, 29339, 110]
cluster: 1132: length: 5
[6, 5, 6, 443, 31745]: ['10.0.0.7', '10.0.0.6', 6, 443, 31745]
[6, 5, 6, 110, 27124]: ['10.0.0.7', '10.0.0.6', 6, 110, 27124]
[6, 5, 6, 25, 29290]: ['10.0.0.7', '10.0.0.6', 6, 25, 29290]
[6, 5, 6, 80, 30371]: ['10.0.0.7', '10.0.0.6', 6, 80, 30371]
[6, 5, 6, 25, 30485]: ['10.0.0.7', '10.0.0.6', 6, 25, 30485]
cluster: 1133: length: 5
[5, 6, 6, 31745, 443]: ['10.0.0.6', '10.0.0.7', 6, 31745, 443]
[5, 6, 6, 27124, 110]: ['10.0.0.6', '10.0.0.7', 6, 27124, 110]
[5, 6, 6, 29290, 25]: ['10.0.0.6', '10.0.0.7', 6, 29290, 25]
[5, 6, 6, 30371, 80]: ['10.0.0.6', '10.0.0.7', 6, 30371, 80]
[5, 6, 6, 30485, 25]: ['10.0.0.6', '10.0.0.7', 6, 30485, 25]
cluster: 1134: length: 5
[2, 5, 6, 443, 15865]: ['10.0.0.3', '10.0.0.6', 6, 443, 15865]
[2, 5, 6, 20, 8553]: ['10.0.0.3', '10.0.0.6', 6, 20, 8553]
[2, 5, 6, 20, 12252]: ['10.0.0.3', '10.0.0.6', 6, 20, 12252]
[2, 5, 6, 22, 11737]: ['10.0.0.3', '10.0.0.6', 6, 22, 11737]
[2, 5, 6, 443, 15770]: ['10.0.0.3', '10.0.0.6', 6, 443, 15770]
cluster: 1135: length: 5
[5, 2, 6, 15865, 443]: ['10.0.0.6', '10.0.0.3', 6, 15865, 443]
[5, 2, 6, 8553, 20]: ['10.0.0.6', '10.0.0.3', 6, 8553, 20]
[5, 2, 6, 12252, 20]: ['10.0.0.6', '10.0.0.3', 6, 12252, 20]
[5, 2, 6, 11737, 22]: ['10.0.0.6', '10.0.0.3', 6, 11737, 22]
[5, 2, 6, 15770, 443]: ['10.0.0.6', '10.0.0.3', 6, 15770, 443]
cluster: 1136: length: 5
[0, 3, 17, 69, 34515]: ['10.0.0.1', '10.0.0.4', 17, 69, 34515]
[0, 3, 17, 68, 28499]: ['10.0.0.1', '10.0.0.4', 17, 68, 28499]
[0, 3, 17, 68, 31097]: ['10.0.0.1', '10.0.0.4', 17, 68, 31097]
[0, 3, 17, 67, 34209]: ['10.0.0.1', '10.0.0.4', 17, 67, 34209]
[0, 3, 17, 68, 34103]: ['10.0.0.1', '10.0.0.4', 17, 68, 34103]
cluster: 1137: length: 5
[3, 0, 17, 34515, 69]: ['10.0.0.4', '10.0.0.1', 17, 34515, 69]
[3, 0, 17, 28499, 68]: ['10.0.0.4', '10.0.0.1', 17, 28499, 68]
[3, 0, 17, 31097, 68]: ['10.0.0.4', '10.0.0.1', 17, 31097, 68]
[3, 0, 17, 34209, 67]: ['10.0.0.4', '10.0.0.1', 17, 34209, 67]
[3, 0, 17, 34103, 68]: ['10.0.0.4', '10.0.0.1', 17, 34103, 68]
cluster: 1138: length: 7
[0, 8, 17, 161, 53144]: ['10.0.0.1', '10.0.0.9', 17, 161, 53144]
[0, 8, 17, 162, 43314]: ['10.0.0.1', '10.0.0.9', 17, 162, 43314]
[0, 8, 17, 162, 44529]: ['10.0.0.1', '10.0.0.9', 17, 162, 44529]
[0, 8, 17, 123, 48947]: ['10.0.0.1', '10.0.0.9', 17, 123, 48947]
[0, 8, 17, 67, 51543]: ['10.0.0.1', '10.0.0.9', 17, 67, 51543]
[0, 8, 17, 68, 46247]: ['10.0.0.1', '10.0.0.9', 17, 68, 46247]
[0, 8, 17, 162, 49394]: ['10.0.0.1', '10.0.0.9', 17, 162, 49394]
cluster: 1139: length: 7
[8, 0, 17, 53144, 161]: ['10.0.0.9', '10.0.0.1', 17, 53144, 161]
[8, 0, 17, 43314, 162]: ['10.0.0.9', '10.0.0.1', 17, 43314, 162]
[8, 0, 17, 44529, 162]: ['10.0.0.9', '10.0.0.1', 17, 44529, 162]
[8, 0, 17, 48947, 123]: ['10.0.0.9', '10.0.0.1', 17, 48947, 123]
[8, 0, 17, 51543, 67]: ['10.0.0.9', '10.0.0.1', 17, 51543, 67]
[8, 0, 17, 46247, 68]: ['10.0.0.9', '10.0.0.1', 17, 46247, 68]
[8, 0, 17, 49394, 162]: ['10.0.0.9', '10.0.0.1', 17, 49394, 162]
cluster: 1140: length: 4
[0, 9, 17, 68, 63107]: ['10.0.0.1', '10.0.0.10', 17, 68, 63107]
[0, 9, 17, 123, 60716]: ['10.0.0.1', '10.0.0.10', 17, 123, 60716]
[0, 9, 17, 53, 64478]: ['10.0.0.1', '10.0.0.10', 17, 53, 64478]
[0, 9, 17, 69, 57733]: ['10.0.0.1', '10.0.0.10', 17, 69, 57733]
cluster: 1141: length: 4
[9, 0, 17, 63107, 68]: ['10.0.0.10', '10.0.0.1', 17, 63107, 68]
[9, 0, 17, 60716, 123]: ['10.0.0.10', '10.0.0.1', 17, 60716, 123]
[9, 0, 17, 64478, 53]: ['10.0.0.10', '10.0.0.1', 17, 64478, 53]
[9, 0, 17, 57733, 69]: ['10.0.0.10', '10.0.0.1', 17, 57733, 69]
cluster: 1142: length: 6
[1, 6, 6, 443, 24173]: ['10.0.0.2', '10.0.0.7', 6, 443, 24173]
[1, 6, 6, 143, 19349]: ['10.0.0.2', '10.0.0.7', 6, 143, 19349]
[1, 6, 6, 23, 19177]: ['10.0.0.2', '10.0.0.7', 6, 23, 19177]
[1, 6, 6, 143, 23577]: ['10.0.0.2', '10.0.0.7', 6, 143, 23577]
[1, 6, 6, 143, 18986]: ['10.0.0.2', '10.0.0.7', 6, 143, 18986]
[1, 6, 6, 21, 22575]: ['10.0.0.2', '10.0.0.7', 6, 21, 22575]
cluster: 1143: length: 6
[6, 1, 6, 24173, 443]: ['10.0.0.7', '10.0.0.2', 6, 24173, 443]
[6, 1, 6, 19349, 143]: ['10.0.0.7', '10.0.0.2', 6, 19349, 143]
[6, 1, 6, 19177, 23]: ['10.0.0.7', '10.0.0.2', 6, 19177, 23]
[6, 1, 6, 23577, 143]: ['10.0.0.7', '10.0.0.2', 6, 23577, 143]
[6, 1, 6, 18986, 143]: ['10.0.0.7', '10.0.0.2', 6, 18986, 143]
